event_time,event_type,user_id,quiz_id,event_date
2025-05-19 22:08:03.288000,Answer question_27,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:08:03.658000,Step 30 question_28,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:09:01.401000,Answer question_28,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:09:01.730000,Step 31 question_29,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:09:32.508000,Answer question_29,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:09:32.840000,Step 32 question_30,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:09:42.092000,Answer question_30,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:09:42.421000,Step 33 submit,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:09:44.435000,Step 34 progress,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:10:01.410000,Step 35 result_ready,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:10:05.246000,Quiz finished,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:10:07.236000,PageView,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:10:07.238000,CompleteRegistration,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:10:07.240000,Paywall Prices visible,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:10:07.242000,Paywall click,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:10:08.171000,Paddle checkout.warning,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:10:08.583000,Paddle checkout.loaded,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:10:08.608000,Paddle checkout.ping.size,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:10:14.501000,Paywall scroll 1,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:10:31.020000,Paywall scroll 50,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:11:52.154000,Paywall click price,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:11:59.663000,Paywall click get_my_plan,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:11:59.667000,InitiateCheckout,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:11:59.668000,Paywall Popup open,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:12:25.455000,Paywall Popup close,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:37:10.643000,PageView,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:37:10.725000,Step 00 welcome,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:37:16.071000,Answer welcome,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:37:16.387000,Step 01 gender,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:37:18.114000,Answer gender,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:16:18.172000,Paddle checkout.payment.selected,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:37:18.437000,Step 02 start,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:16:22.568000,Paddle checkout.customer.created,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:37:35.151000,Step 03 question_1,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:37:44.609000,Answer question_1,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:16:26.035000,Paddle api_error,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:37:44.924000,Step 04 question_2,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:38:02.181000,Answer question_2,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:16:30.138000,Paddle checkout.customer.updated,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:38:02.504000,Step 05 question_3,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:38:09.267000,Answer question_3,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:38:09.582000,Step 06 question_4,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:38:19.975000,Answer question_4,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:38:20.295000,Step 07 question_5,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:38:26.591000,Answer question_5,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:38:26.911000,Step 08 question_6,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:38:50.888000,Answer question_6,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:38:51.206000,Step 09 question_7,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:39:27.190000,Answer question_7,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:39:27.507000,Step 10 question_8,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:39:40.131000,Answer question_8,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:39:40.468000,Step 11 question_9,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:39:57.262000,Answer question_9,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:39:57.600000,Step 12 question_10,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:40:17.313000,Answer question_10,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:40:17.639000,Step 13 question_11,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:40:28.075000,Answer question_11,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:40:28.406000,Step 14 question_12,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:40:33.066000,Answer question_12,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:40:33.392000,Step 15 question_13,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:40:37.890000,Answer question_13,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:40:38.217000,Step 16 question_14,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:41:04.166000,Answer question_14,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:41:04.494000,Step 17 question_15,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:41:23.298000,Answer question_15,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:41:23.616000,Step 18 question_16,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:41:30.891000,Answer question_16,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:41:31.220000,Step 19 question_17,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:41:44.754000,Answer question_17,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:41:45.072000,Step 20 question_18,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:41:53.012000,Answer question_18,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:41:53.331000,Step 21 question_19,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:42:13.611000,Answer question_19,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:42:13.950000,Step 22 question_20,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:42:18.576000,Answer question_20,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:42:18.905000,Step 23 question_21,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:42:55.201000,Answer question_21,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:18:12.871000,Paddle checkout.payment.initiated,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:18:12.887000,AddPaymentInfo,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:18:45.086000,Paddle checkout.completed,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:18:49.111000,Subscribe,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:18:49.112000,StartTrial,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:18:49.112000,Purchase,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:18:56.049000,Send Email Btn Clicked,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:42:55.520000,Step 24 question_22,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:43:08.169000,Answer question_22,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:10:52.090000,PageView,8ee122ff-a64c-437a-a878-72ca1b211a67,3021,2025-05-19
2025-05-19 22:43:08.493000,Step 25 question_23,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:10:52.743000,Step 00 welcome,ba756c14-a74f-45b2-9165-c639ffc03522,3021,2025-05-19
2025-05-19 22:43:18.345000,Answer question_23,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:10:53.357000,Page closed,ba756c14-a74f-45b2-9165-c639ffc03522,3021,2025-05-19
2025-05-19 22:43:18.662000,Step 26 question_24,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:43:28.474000,Answer question_24,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:17:23.649000,PageView,e10222c4-937e-4a06-8be0-96126f4a1dae,3021,2025-05-19
2025-05-19 22:43:28.797000,Step 27 question_25,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:17:31.937000,Step 00 welcome,20370893-6531-4e80-a718-7ba44c4eb216,3021,2025-05-19
2025-05-19 22:44:02.112000,Answer question_25,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:44:02.443000,Step 28 question_26,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:46:40.754000,PageView,92f83fb0-a8a0-46ec-9de0-12a837b5332a,3021,2025-05-19
2025-05-19 22:44:10.663000,Answer question_26,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:46:41.453000,Step 00 welcome,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:44:10.978000,Step 29 question_27,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:46:44.515000,Answer welcome,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:44:21.183000,Answer question_27,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:44:21.506000,Step 30 question_28,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:46:44.831000,Step 01 gender,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:44:30.295000,Answer question_28,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:46:47.397000,Answer gender,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:46:47.743000,Step 02 start,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:44:30.623000,Step 31 question_29,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:45:02.432000,Answer question_29,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:46:51.434000,Step 03 question_1,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:45:02.760000,Step 32 question_30,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:47:02.561000,Answer question_1,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:45:16.925000,Answer question_30,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:47:02.900000,Step 04 question_2,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:45:17.258000,Step 33 submit,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:47:18.546000,Answer question_2,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:45:21.675000,Step 34 progress,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:47:18.882000,Step 05 question_3,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:45:46.093000,Step 35 result_ready,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:47:26.636000,Answer question_3,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:47:26.967000,Step 06 question_4,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:46:02.220000,Quiz finished,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:48:00.942000,Answer question_4,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:46:03.730000,CompleteRegistration,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:48:01.272000,Step 07 question_5,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:46:03.731000,Paywall Prices visible,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:48:08.294000,Answer question_5,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:46:05.372000,Paddle checkout.warning,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:48:08.642000,Step 08 question_6,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:46:05.573000,Paddle checkout.loaded,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:46:05.678000,Paddle checkout.ping.size,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:48:34.829000,Answer question_6,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:46:05.879000,Paywall scroll 1,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:48:35.158000,Step 09 question_7,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:48:52.201000,Answer question_7,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:48:52.538000,Step 10 question_8,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:49:07.684000,Answer question_8,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:49:08.036000,Step 11 question_9,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:49:52.039000,Answer question_9,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:49:52.382000,Step 12 question_10,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:50:37.704000,Answer question_10,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:50:38.033000,Step 13 question_11,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:03.549000,Answer question_11,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:03.893000,Step 14 question_12,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:21.492000,Answer question_12,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:21.816000,Step 15 question_13,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:27.016000,Answer question_13,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:27.346000,Step 16 question_14,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:34.768000,Answer question_14,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:35.092000,Step 17 question_15,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:43.539000,Answer question_15,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:43.866000,Step 18 question_16,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:47.554000,Answer question_16,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:47.900000,Step 19 question_17,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:54.736000,Answer question_17,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:55.085000,Step 20 question_18,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:52:01.794000,Answer question_18,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:52:02.117000,Step 21 question_19,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:52:13.982000,Answer question_19,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:52:14.304000,Step 22 question_20,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:52:18.039000,Answer question_20,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:52:18.384000,Step 23 question_21,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:52:33.015000,Answer question_21,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:52:33.342000,Step 24 question_22,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:52:40.979000,Answer question_22,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:52:41.306000,Step 25 question_23,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:52:45.968000,Answer question_23,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:52:46.298000,Step 26 question_24,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:53:04.961000,Answer question_24,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:53:05.287000,Step 27 question_25,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:53:19.087000,Answer question_25,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:53:19.418000,Step 28 question_26,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:53:31.824000,Answer question_26,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:53:32.144000,Step 29 question_27,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:53:39.795000,Answer question_27,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:53:40.136000,Step 30 question_28,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:53:46.643000,Answer question_28,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:53:46.971000,Step 31 question_29,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:01.306000,Answer question_29,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:01.661000,Step 32 question_30,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:13.628000,Answer question_30,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:13.966000,Step 33 submit,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:16.558000,Step 34 progress,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:39.122000,Step 35 result_ready,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:41.177000,Quiz finished,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:41.928000,PageView,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:41.929000,CompleteRegistration,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:42.004000,Paywall Prices visible,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:42.747000,Paddle checkout.warning,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:42.928000,Paddle checkout.loaded,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:43.025000,Paddle checkout.ping.size,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:44.909000,Page closed,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:47.576000,Paywall scroll 1,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-22 10:05:48.063000,PageView,1d983431-50a2-49fb-91e8-a361187d70d1,3021,2025-05-22
2025-05-22 10:05:48.523000,Step 00 welcome,228035bc-dfa3-4134-879b-7ad385371135,3021,2025-05-22
2025-05-22 10:06:01.364000,Page closed,228035bc-dfa3-4134-879b-7ad385371135,3021,2025-05-22
2025-05-22 10:31:17.488000,PageView,3db7e735-86b5-4916-b7ed-a083638fa446,1629,2025-05-22
2025-05-20 15:11:49.857000,PageView,7a4a2b6a-b1ab-43ed-860e-329cb6273b72,3021,2025-05-20
2025-05-20 15:11:51.538000,Step 00 welcome,551af6ab-2e18-41fb-be03-148345eb5bbb,3021,2025-05-20
2025-05-20 15:32:29.999000,PageView,d58bb5f8-8353-4c41-9c00-c0838a9cfe48,3021,2025-05-20
2025-05-20 15:32:30.002000,Page closed,d58bb5f8-8353-4c41-9c00-c0838a9cfe48,3021,2025-05-20
2025-05-20 15:41:16.852000,PageView,aef2c105-d79f-453a-87c4-d4d2f0b1134e,3021,2025-05-20
2025-05-20 15:41:17.858000,Step 00 welcome,ab2bc04e-fde3-4f2f-8dac-b33b5b1f7803,3021,2025-05-20
2025-05-20 15:41:23.017000,Answer welcome,ab2bc04e-fde3-4f2f-8dac-b33b5b1f7803,3021,2025-05-20
2025-05-20 15:41:23.364000,Step 01 gender,ab2bc04e-fde3-4f2f-8dac-b33b5b1f7803,3021,2025-05-20
2025-05-20 15:41:27.103000,Answer gender,ab2bc04e-fde3-4f2f-8dac-b33b5b1f7803,3021,2025-05-20
2025-05-20 15:41:27.483000,Step 02 start,ab2bc04e-fde3-4f2f-8dac-b33b5b1f7803,3021,2025-05-20
2025-05-20 15:41:38.561000,Page closed,ab2bc04e-fde3-4f2f-8dac-b33b5b1f7803,3021,2025-05-20
2025-05-23 16:45:00.992000,PageView,6b3ce8e2-1c59-4ece-9be8-11bdd36cba60,3021,2025-05-23
2025-05-23 16:45:01.384000,Step 00 welcome,fa1fef1a-f360-47a2-b606-0f32a1478999,3021,2025-05-23
2025-05-23 16:45:05.021000,Answer welcome,fa1fef1a-f360-47a2-b606-0f32a1478999,3021,2025-05-23
2025-05-23 16:45:05.341000,Step 01 gender,fa1fef1a-f360-47a2-b606-0f32a1478999,3021,2025-05-23
2025-05-23 16:45:07.132000,Answer gender,fa1fef1a-f360-47a2-b606-0f32a1478999,3021,2025-05-23
2025-05-23 16:45:07.471000,Step 02 start,fa1fef1a-f360-47a2-b606-0f32a1478999,3021,2025-05-23
2025-05-23 16:45:11.382000,Step 03 question_1,fa1fef1a-f360-47a2-b606-0f32a1478999,3021,2025-05-23
2025-05-23 16:45:17.618000,Answer question_1,fa1fef1a-f360-47a2-b606-0f32a1478999,3021,2025-05-23
2025-05-23 16:45:17.944000,Step 04 question_2,fa1fef1a-f360-47a2-b606-0f32a1478999,3021,2025-05-23
2025-05-23 16:45:28.574000,Answer question_2,fa1fef1a-f360-47a2-b606-0f32a1478999,3021,2025-05-23
2025-05-23 16:45:28.889000,Step 05 question_3,fa1fef1a-f360-47a2-b606-0f32a1478999,3021,2025-05-23
2025-05-23 16:45:38.695000,Answer question_3,fa1fef1a-f360-47a2-b606-0f32a1478999,3021,2025-05-23
2025-05-23 16:45:39.022000,Step 06 question_4,fa1fef1a-f360-47a2-b606-0f32a1478999,3021,2025-05-23
2025-05-23 16:45:51.614000,Answer question_4,fa1fef1a-f360-47a2-b606-0f32a1478999,3021,2025-05-23
2025-05-23 16:45:51.930000,Step 07 question_5,fa1fef1a-f360-47a2-b606-0f32a1478999,3021,2025-05-23
2025-05-23 16:46:02.237000,Answer question_5,fa1fef1a-f360-47a2-b606-0f32a1478999,3021,2025-05-23
2025-05-23 16:46:02.560000,Step 08 question_6,fa1fef1a-f360-47a2-b606-0f32a1478999,3021,2025-05-23
