event_time,event_type,user_id,quiz_id,event_date
2025-05-21 01:23:43.959000,Answer question_4,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:23:44.278000,Step 07 question_5,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:24:02.818000,Answer question_5,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:24:03.133000,Step 08 question_6,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:24:10.125000,Answer question_6,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:24:10.449000,Step 09 question_7,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:24:50.158000,Answer question_7,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:24:50.500000,Step 10 question_8,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:25:00.964000,Answer question_8,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:25:01.296000,Step 11 question_9,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:25:26.736000,Answer question_9,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:25:27.068000,Step 12 question_10,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:26:08.955000,Answer question_10,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:26:09.275000,Step 13 question_11,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:26:23.142000,Answer question_11,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:26:23.470000,Step 14 question_12,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:26:29.225000,Answer question_12,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:26:29.547000,Step 15 question_13,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:26:32.908000,Answer question_13,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:26:33.227000,Step 16 question_14,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:27:23.119000,Answer question_14,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:27:23.445000,Step 17 question_15,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:27:47.750000,Answer question_15,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:27:48.074000,Step 18 question_16,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:27:54.035000,Answer question_16,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:27:54.364000,Step 19 question_17,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:28:03.415000,Answer question_17,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:28:03.745000,Step 20 question_18,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:28:15.848000,Answer question_18,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:28:16.189000,Step 21 question_19,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:28:38.421000,Answer question_19,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:28:38.739000,Step 22 question_20,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:28:46.320000,Answer question_20,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:28:46.644000,Step 23 question_21,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:29:18.868000,Answer question_21,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:29:19.211000,Step 24 question_22,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:29:23.269000,Answer question_22,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:29:23.612000,Step 25 question_23,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:29:32.862000,Answer question_23,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:29:33.177000,Step 26 question_24,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:30:02.029000,Answer question_24,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:30:02.374000,Step 27 question_25,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:30:53.318000,Answer question_25,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:30:53.652000,Step 28 question_26,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:31:02.902000,Answer question_26,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:31:03.219000,Step 29 question_27,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:32:35.561000,Answer question_27,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:32:35.905000,Step 30 question_28,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:32:45.205000,Answer question_28,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:32:45.546000,Step 31 question_29,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:32:59.428000,Answer question_29,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:32:59.779000,Step 32 question_30,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:04.249000,Answer question_30,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:04.571000,Step 33 submit,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:07.824000,Step 34 progress,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:30.007000,Step 35 result_ready,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:31.822000,Quiz finished,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:33.506000,CompleteRegistration,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:33.804000,Paywall Prices visible,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:38.776000,Paddle checkout.warning,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:38.979000,Paddle checkout.loaded,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:39.089000,Paddle checkout.ping.size,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:39.594000,Paywall scroll 1,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:45.659000,Paywall click get_my_plan,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:45.660000,InitiateCheckout,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:45.660000,Paywall click,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:45.660000,Paywall Popup open,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:58.475000,Paywall Popup close,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:34:12.993000,Page closed,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:34:14.958000,PageView,38784d79-56fd-477f-b6d1-4180eff70f63,3021,2025-05-21
2025-05-21 01:34:14.958000,CompleteRegistration,38784d79-56fd-477f-b6d1-4180eff70f63,3021,2025-05-21
2025-05-21 01:39:28.495000,PageView,126308e1-1919-4d33-9bff-8d9bbe1f7c91,3021,2025-05-21
2025-05-21 01:39:29.240000,Step 00 welcome,efa6d673-4978-4b7d-9fa6-439224028e56,3021,2025-05-21
2025-05-18 11:49:20.304000,PageView,f19cf03e-f4fd-4d8e-949f-e10070d36084,3021,2025-05-18
2025-05-18 11:49:21.057000,Step 00 welcome,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:25.722000,Answer welcome,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:26.040000,Step 01 gender,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:27.792000,Answer gender,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:28.146000,Step 02 start,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:33.080000,Step 03 question_1,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:37.848000,Answer question_1,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:38.179000,Step 04 question_2,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:43.175000,Answer question_2,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:43.489000,Step 05 question_3,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:50:10.920000,Answer question_3,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:50:11.238000,Step 06 question_4,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:50:20.855000,Answer question_4,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:50:21.177000,Step 07 question_5,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:50:35.132000,Answer question_5,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:50:35.454000,Step 08 question_6,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:50:53.914000,Answer question_6,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:50:54.236000,Step 09 question_7,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:51:34.680000,Answer question_7,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:51:35.003000,Step 10 question_8,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:51:43.194000,Answer question_8,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:51:43.516000,Step 11 question_9,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:52:23.143000,Answer question_9,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:52:23.464000,Step 12 question_10,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:52:47.062000,Answer question_10,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:52:47.401000,Step 13 question_11,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:53:11.509000,Answer question_11,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:53:11.835000,Step 14 question_12,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:59:51.691000,Page closed,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:19:35.134000,PageView,85333929-7915-4358-b5ad-4251e31eda84,3021,2025-05-18
2025-05-18 11:19:35.791000,Step 00 welcome,43ad248e-9f48-4e65-ae5d-97ddce683021,3021,2025-05-18
2025-05-18 11:19:38.625000,Page closed,43ad248e-9f48-4e65-ae5d-97ddce683021,3021,2025-05-18
2025-05-19 17:31:44.653000,PageView,71407802-bb80-48f3-9913-939ca03d56cd,3021,2025-05-19
2025-05-19 17:31:44.654000,Step 00 welcome,71407802-bb80-48f3-9913-939ca03d56cd,3021,2025-05-19
2025-05-17 03:45:15.234000,PageView,7ec6edd0-9875-40ae-9539-b4eb5160e97e,2445,2025-05-17
2025-05-17 03:45:15.847000,Step 00 welcome,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:45:29.167000,Answer welcome,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:45:29.509000,Step 01 reason,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:45:40.241000,Answer reason,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:45:42.402000,Step 02 users,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:45:55.843000,Step 03 intrigued,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:46:08.551000,Answer intrigued,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:46:10.263000,Step 04 aspects,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:46:26.327000,Answer aspects,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:46:27.485000,Step 05 iq,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:46:41.322000,Step 06 pick,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:47:14.426000,Answer pick,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:47:15.965000,Step 07 complex,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:47:27.284000,Answer complex,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:47:28.592000,Step 08 personality,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:47:42.875000,Answer personality,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:47:44.113000,Step 09 reactions,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:47:49.460000,Step 10 skills,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:48:05.243000,Answer skills,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:48:06.512000,Step 11 emotions,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:48:19.138000,Answer emotions,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:48:21.143000,Step 12 development,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:48:41.340000,Answer development,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:48:43.079000,Step 13 improve,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:48:55.273000,Step 14 describes,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:49:17.505000,Answer describes,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:49:18.693000,Step 15 experience,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:49:25.454000,Step 16 gender,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:49:27.749000,Answer gender,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:49:29.755000,Step 17 assessments,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:49:40.595000,Answer assessments,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:49:41.758000,Step 18 practice,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:05.820000,Answer practice,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:06.048000,Step 19 ready,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:18.433000,Step 20 email,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:42.892000,Answer email,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:42.893000,Quiz finished,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:44.052000,CompleteRegistration,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:44.052000,PageView,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:45.491000,Paddle checkout.loaded,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:45.492000,Paddle checkout.customer.created,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:45.631000,Paddle checkout.ping.size,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:50.999000,Paywall Prices visible,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:51.005000,Paywall scroll 1,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:51:00.836000,Page closed,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:11.112000,PageView,56811202-1823-4024-937e-3da03b1eaae2,2445,2025-05-17
2025-05-17 03:50:11.949000,Page closed,e1d689a5-820f-4ae4-9010-5070e4eba21f,2445,2025-05-17
2025-05-20 08:29:55.097000,PageView,fc1ee157-8c75-4120-9495-dc5cf147422c,3021,2025-05-20
2025-05-20 08:29:55.425000,Step 00 welcome,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:29:59.565000,Answer welcome,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:29:59.906000,Step 01 gender,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:30:01.624000,Answer gender,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:30:01.953000,Step 02 start,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:30:09.557000,Step 03 question_1,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:30:16.693000,Answer question_1,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:30:17.018000,Step 04 question_2,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:30:30.907000,Answer question_2,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:30:31.237000,Step 05 question_3,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:30:54.523000,Answer question_3,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:30:54.843000,Step 06 question_4,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:31:16.089000,Answer question_4,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:31:16.420000,Step 07 question_5,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:31:27.428000,Answer question_5,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:31:27.743000,Step 08 question_6,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:31:53.966000,Answer question_6,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:31:54.288000,Step 09 question_7,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:32:07.004000,Answer question_7,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:32:07.337000,Step 10 question_8,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:32:16.794000,Answer question_8,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:32:17.129000,Step 11 question_9,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:33:07.335000,Answer question_9,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:33:07.656000,Step 12 question_10,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:33:46.289000,Answer question_10,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:33:46.610000,Step 13 question_11,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:34:27.087000,Answer question_11,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:34:27.412000,Step 14 question_12,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:34:53.331000,Answer question_12,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:34:53.648000,Step 15 question_13,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:35:04.410000,Answer question_13,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:35:04.727000,Step 16 question_14,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:35:53.171000,Answer question_14,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:35:53.494000,Step 17 question_15,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:36:43.178000,Answer question_15,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:36:43.495000,Step 18 question_16,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:37:54.565000,Answer question_16,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:37:54.894000,Step 19 question_17,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:38:52.701000,Answer question_17,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:38:53.039000,Step 20 question_18,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:39:22.708000,Answer question_18,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:39:23.023000,Step 21 question_19,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:40:33.222000,Answer question_19,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:40:33.551000,Step 22 question_20,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:41:00.670000,Answer question_20,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:41:00.985000,Step 23 question_21,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:44:51.054000,Answer question_21,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:44:51.370000,Step 24 question_22,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:45:23.373000,Answer question_22,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:45:23.693000,Step 25 question_23,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:45:30.137000,Answer question_23,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:45:30.460000,Step 26 question_24,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:46:59.130000,Answer question_24,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:46:59.452000,Step 27 question_25,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:49:58.754000,Answer question_25,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:49:59.074000,Step 28 question_26,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:00:09.563000,Answer question_8,2577a1aa-50a5-41ae-854c-29292984dd74,3021,2025-05-20
2025-05-20 08:00:09.905000,Step 11 question_9,2577a1aa-50a5-41ae-854c-29292984dd74,3021,2025-05-20
2025-05-20 08:00:26.956000,Answer question_9,2577a1aa-50a5-41ae-854c-29292984dd74,3021,2025-05-20
2025-05-20 08:00:27.276000,Step 12 question_10,2577a1aa-50a5-41ae-854c-29292984dd74,3021,2025-05-20
2025-05-20 08:00:41.347000,Answer question_10,2577a1aa-50a5-41ae-854c-29292984dd74,3021,2025-05-20
2025-05-20 08:00:41.669000,Step 13 question_11,2577a1aa-50a5-41ae-854c-29292984dd74,3021,2025-05-20
2025-05-20 08:00:54.107000,Answer question_11,2577a1aa-50a5-41ae-854c-29292984dd74,3021,2025-05-20
2025-05-20 08:00:54.426000,Step 14 question_12,2577a1aa-50a5-41ae-854c-29292984dd74,3021,2025-05-20
2025-05-20 08:01:36.552000,Answer question_12,2577a1aa-50a5-41ae-854c-29292984dd74,3021,2025-05-20
2025-05-20 08:01:36.873000,Step 15 question_13,2577a1aa-50a5-41ae-854c-29292984dd74,3021,2025-05-20
2025-05-20 08:01:42.961000,Answer question_13,2577a1aa-50a5-41ae-854c-29292984dd74,3021,2025-05-20
2025-05-20 08:01:43.298000,Step 16 question_14,2577a1aa-50a5-41ae-854c-29292984dd74,3021,2025-05-20
