event_time,event_type,user_id,quiz_id,event_date
2025-05-18 11:53:11.509000,Answer question_11,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:53:11.835000,Step 14 question_12,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:59:51.691000,Page closed,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:19:35.134000,PageView,85333929-7915-4358-b5ad-4251e31eda84,3021,2025-05-18
2025-05-18 11:19:35.791000,Step 00 welcome,43ad248e-9f48-4e65-ae5d-97ddce683021,3021,2025-05-18
2025-05-18 11:19:38.625000,Page closed,43ad248e-9f48-4e65-ae5d-97ddce683021,3021,2025-05-18
2025-05-19 17:31:44.653000,PageView,71407802-bb80-48f3-9913-939ca03d56cd,3021,2025-05-19
2025-05-19 17:31:44.654000,Step 00 welcome,71407802-bb80-48f3-9913-939ca03d56cd,3021,2025-05-19
2025-05-17 03:45:15.234000,PageView,7ec6edd0-9875-40ae-9539-b4eb5160e97e,2445,2025-05-17
2025-05-17 03:45:15.847000,Step 00 welcome,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:45:29.167000,Answer welcome,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:45:29.509000,Step 01 reason,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:45:40.241000,Answer reason,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:45:42.402000,Step 02 users,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:45:55.843000,Step 03 intrigued,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:46:08.551000,Answer intrigued,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:46:10.263000,Step 04 aspects,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:46:26.327000,Answer aspects,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:46:27.485000,Step 05 iq,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:46:41.322000,Step 06 pick,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:47:14.426000,Answer pick,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:47:15.965000,Step 07 complex,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:47:27.284000,Answer complex,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:47:28.592000,Step 08 personality,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:47:42.875000,Answer personality,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:47:44.113000,Step 09 reactions,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:47:49.460000,Step 10 skills,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:48:05.243000,Answer skills,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:48:06.512000,Step 11 emotions,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:48:19.138000,Answer emotions,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:48:21.143000,Step 12 development,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:48:41.340000,Answer development,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:48:43.079000,Step 13 improve,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:48:55.273000,Step 14 describes,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:49:17.505000,Answer describes,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:49:18.693000,Step 15 experience,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:49:25.454000,Step 16 gender,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:49:27.749000,Answer gender,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:49:29.755000,Step 17 assessments,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:49:40.595000,Answer assessments,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:49:41.758000,Step 18 practice,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:05.820000,Answer practice,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:06.048000,Step 19 ready,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:18.433000,Step 20 email,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:42.892000,Answer email,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:42.893000,Quiz finished,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:44.052000,CompleteRegistration,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:44.052000,PageView,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:45.491000,Paddle checkout.loaded,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:45.492000,Paddle checkout.customer.created,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:45.631000,Paddle checkout.ping.size,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:50.999000,Paywall Prices visible,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:51.005000,Paywall scroll 1,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:51:00.836000,Page closed,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:11.112000,PageView,56811202-1823-4024-937e-3da03b1eaae2,2445,2025-05-17
2025-05-17 03:50:11.949000,Page closed,e1d689a5-820f-4ae4-9010-5070e4eba21f,2445,2025-05-17
2025-05-19 06:04:26.493000,PageView,d3d80deb-aadc-4333-a156-d1c44bbbd0a2,3021,2025-05-19
2025-05-19 06:04:29.080000,Step 00 welcome,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:04:31.887000,Answer welcome,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:04:32.219000,Step 01 gender,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:04:33.693000,Answer gender,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:04:34.030000,Step 02 start,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:04:35.912000,Step 03 question_1,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:04:41.391000,Answer question_1,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:04:41.712000,Step 04 question_2,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:04:57.434000,Answer question_2,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:04:57.760000,Step 05 question_3,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:05:11.799000,Answer question_3,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:05:12.122000,Step 06 question_4,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:05:28.958000,Answer question_4,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:05:29.281000,Step 07 question_5,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:05:37.627000,Answer question_5,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:05:37.953000,Step 08 question_6,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:05:58.186000,Answer question_6,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:05:58.506000,Step 09 question_7,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:06:32.901000,Answer question_7,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:06:33.244000,Step 10 question_8,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:06:47.976000,Answer question_8,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:06:48.320000,Step 11 question_9,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:07:33.442000,Answer question_9,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:07:33.759000,Step 12 question_10,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:08:21.225000,Answer question_10,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:08:21.546000,Step 13 question_11,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:08:34.336000,Answer question_11,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:08:34.661000,Step 14 question_12,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:09:14.747000,Answer question_12,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:09:15.068000,Step 15 question_13,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:09:32.295000,Answer question_13,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:09:32.639000,Step 16 question_14,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:09:57.356000,Answer question_14,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:09:57.675000,Step 17 question_15,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:10:37.482000,Answer question_15,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:10:37.805000,Step 18 question_16,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:10:55.411000,Answer question_16,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:10:55.737000,Step 19 question_17,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:11:00.540000,Answer question_17,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:11:00.861000,Step 20 question_18,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:11:12.153000,Answer question_18,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:11:12.491000,Step 21 question_19,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:11:30.905000,Answer question_19,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:11:31.231000,Step 22 question_20,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:11:40.792000,Answer question_20,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:11:41.111000,Step 23 question_21,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:12:11.620000,Answer question_21,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:12:11.942000,Step 24 question_22,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:12:27.230000,Answer question_22,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:12:27.553000,Step 25 question_23,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:13:02.429000,Answer question_23,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:13:02.756000,Step 26 question_24,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:13:32.542000,Answer question_24,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:13:32.883000,Step 27 question_25,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:13:52.390000,Answer question_25,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:13:52.735000,Step 28 question_26,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:14:26.722000,Answer question_26,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:14:27.050000,Step 29 question_27,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-19 06:19:31.635000,Page closed,3de4c0a5-276a-4dc3-8a1e-e57ccdc237d1,3021,2025-05-19
2025-05-18 02:38:38.022000,PageView,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:38:39.318000,Step 00 welcome,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:38:52.050000,Answer welcome,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:38:52.374000,Step 01 gender,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:38:53.955000,Answer gender,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:38:54.282000,Step 02 start,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:39:05.387000,Step 03 question_1,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:39:20.562000,Answer question_1,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:39:20.907000,Step 04 question_2,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:39:54.765000,Answer question_2,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:04:54.339000,PageView,223516e9-ae7b-41b2-b630-a92d15e2c263,3021,2025-05-18
2025-05-18 02:39:55.097000,Step 05 question_3,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:04:56.376000,Step 00 welcome,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:40:12.177000,Answer question_3,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:04:58.890000,Answer welcome,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:40:12.511000,Step 06 question_4,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:04:59.224000,Step 01 gender,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:40:23.635000,Answer question_4,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:05:00.940000,Answer gender,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:40:23.955000,Step 07 question_5,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:05:01.262000,Step 02 start,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:40:32.190000,Answer question_5,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:40:32.509000,Step 08 question_6,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:05:06.314000,Step 03 question_1,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:41:24.155000,Answer question_6,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:05:14.390000,Answer question_1,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:41:24.476000,Step 09 question_7,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:05:14.743000,Step 04 question_2,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:42:04.741000,Answer question_7,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:05:45.881000,Answer question_2,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:05:46.208000,Step 05 question_3,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:06:10.632000,Answer question_3,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:06:10.949000,Step 06 question_4,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:06:37.210000,Answer question_4,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:06:37.534000,Step 07 question_5,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:06:49.519000,Answer question_5,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:06:49.830000,Step 08 question_6,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:07:05.433000,Answer question_6,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:07:05.751000,Step 09 question_7,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:08:35.991000,Answer question_7,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:08:36.310000,Step 10 question_8,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:09:00.219000,Answer question_8,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:09:00.541000,Step 11 question_9,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:10:57.697000,Answer question_9,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:10:58.029000,Step 12 question_10,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:11:37.037000,Answer question_10,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:11:37.355000,Step 13 question_11,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:12:32.613000,Answer question_11,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:12:32.933000,Step 14 question_12,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:12:43.928000,Answer question_12,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:12:44.249000,Step 15 question_13,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:13:02.263000,Answer question_13,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:13:02.587000,Step 16 question_14,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:14:05.306000,Answer question_14,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:14:05.626000,Step 17 question_15,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:14:32.386000,Answer question_15,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:14:32.711000,Step 18 question_16,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:15:06.943000,Answer question_16,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:15:07.262000,Step 19 question_17,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:15:34.649000,Answer question_17,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:15:34.969000,Step 20 question_18,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:15:54.835000,Answer question_18,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:15:55.154000,Step 21 question_19,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:16:51.395000,Answer question_19,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:16:51.716000,Step 22 question_20,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:16:59.424000,Answer question_20,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:42:05.072000,Step 10 question_8,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:16:59.748000,Step 23 question_21,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:42:21.490000,Answer question_8,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:18:28.787000,Answer question_21,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:42:21.844000,Step 11 question_9,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:18:29.107000,Step 24 question_22,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:42:36.290000,Answer question_9,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:18:53.400000,Answer question_22,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:42:36.613000,Step 12 question_10,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:18:53.744000,Step 25 question_23,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:43:14.231000,Answer question_10,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:43:14.564000,Step 13 question_11,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:43:21.116000,Answer question_11,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:43:21.442000,Step 14 question_12,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:43:32.557000,Answer question_12,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:43:32.884000,Step 15 question_13,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:43:40.068000,Answer question_13,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:43:40.424000,Step 16 question_14,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:43:51.274000,Answer question_14,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:43:51.598000,Step 17 question_15,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:44:01.689000,Answer question_15,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:44:02.022000,Step 18 question_16,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:44:14.061000,Answer question_16,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:44:14.391000,Step 19 question_17,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:44:57.120000,Answer question_17,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:44:57.444000,Step 20 question_18,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:45:09.833000,Answer question_18,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:45:10.169000,Step 21 question_19,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:46:21.566000,Answer question_19,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:46:21.891000,Step 22 question_20,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:46:56.921000,Answer question_20,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:46:57.266000,Step 23 question_21,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:47:11.289000,Answer question_21,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:47:11.621000,Step 24 question_22,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:47:47.448000,Answer question_22,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:47:47.775000,Step 25 question_23,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:48:06.195000,Answer question_23,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:48:06.526000,Step 26 question_24,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:48:15.529000,Answer question_24,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:48:15.879000,Step 27 question_25,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:19:20.704000,Answer question_23,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:19:21.024000,Step 26 question_24,f9ab8f11-3c51-4e12-bdfc-6efe702d2b03,3021,2025-05-18
2025-05-18 02:49:08.142000,Page closed,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
2025-05-18 02:49:23.360000,Answer question_25,7e8f2f76-3914-4723-8e21-18158f94de59,3021,2025-05-18
